rank	restaurantName	area	foodType	totalScore	scoreRatingReview	scoreGroupSuit	scorePriceSuit	scoreTravelConv	scoreCompleteness	scoreUniqueness	googleRating	reviewCount	pricePerPersonTHB	sourceUrl
1	Krua Jiang Mai	Thonglor	Thai	94.4	24.4	20	15	15	15.0	5	4.8	2723	275	https://www.google.com/maps/search/?api=1&query=Krua%20Jiang%20Mai&query_place_id=ChIJh7s6GVOe4jAReTmapQOwBQ0
2	Ekkamai 63 Street Food	Thonglor	Thai Street Food	93.6	22.6	20	15	15	15.0	6	4.2	1240	170	https://www.wongnai.com/restaurants/ekkamai-63-street-food
3	GaGa Udon House @Thonglor	Thonglor	Japanese	91.4	24.4	20	12	15	15.0	5	4.8	1325	325	https://www.google.com/maps/search/?api=1&query=GaGa%20Udon%20House%20%40Thonglor&query_place_id=ChIJ-9VINeef4jARrEtHnUew4MY
4	Broccoli Revolution	Thonglor	Healthy/Vegan	85.82	20.82	20	12	10	15.0	8	4.4	762	375	https://www.wongnai.com/restaurants/broccoli-revolution
5	KhuaKling PakSod Thong Lo	Thonglor	Thai	85.5	23.5	20	12	10	15.0	5	4.5	1506	375	https://www.google.com/maps/search/?api=1&query=KhuaKling%20PakSod%20Thong%20Lo&query_place_id=ChIJe26gkKuf4jARIiXTKzB4REo
6	BARTELS Thonglor - Sourdough Sandwiches, Coffee & Juicery	Thonglor	Cafe	85.32	23.32	20	12	10	15.0	5	4.7	922	325	https://www.google.com/maps/search/?api=1&query=BARTELS%20Thonglor%20-%20Sourdough%20Sandwiches%2C%20Coffee%20%26%20Juicery&query_place_id=ChIJRYG-ZEmf4jARsi5wK97SIJU
7	Supanniga Eating Room by Khun Yai	Thonglor	Thai	85.2	23.2	20	12	10	15.0	5	4.4	1725	500	https://www.google.com/maps/search/?api=1&query=Supanniga%20Eating%20Room%20by%20Khun%20Yai&query_place_id=ChIJYSgxk6yf4jAROxN8pCQzqJA
8	Fuego	Thonglor	Other	83.58	20.58	20	8	15	15.0	5	4.8	618	600	https://www.google.com/maps/search/?api=1&query=Fuego&query_place_id=ChIJN7fHY7Gf4jAR8jjTD8UA81k
9	Kaizen Sushi Bar	Thonglor	Japanese	81.82	17.82	20	8	15	15.0	6	4.3	492	550	https://www.wongnai.com/restaurants/kaizen-sushi-thonglor
10	Lucca Thonglor – Mediterranean Restaurant, Rooftop & All-Day Brunch	Thonglor	Other	80.92	22.92	20	8	10	15.0	5	4.9	822	650	https://www.google.com/maps/search/?api=1&query=Lucca%20Thonglor%20%E2%80%93%20Mediterranean%20Restaurant%2C%20Rooftop%20%26%20All-Day%20Brunch&query_place_id=ChIJbx8TnXKf4jARvOgGrfi8gCQ
11	Gapple - Market Place Thonglor	Thonglor	Other	77.93	17.93	10	15	15	15.0	5	5	293	275	https://www.google.com/maps/search/?api=1&query=Gapple%20-%20Market%20Place%20Thonglor&query_place_id=ChIJR-cxHrOf4jARx4hXDW_x3Q8
12	Trattoria da Antonio	Thonglor	Italian	77.04	17.04	20	8	10	15.0	7	4.4	384	600	https://www.wongnai.com/restaurants/trattoria-da-antonio
13	Mia Dining	Thonglor	Mediterranean	76.62	16.62	20	8	10	15.0	7	4.5	312	725	https://www.wongnai.com/restaurants/mia-dining-thonglor
14	Di Vino Bangkok | Italian Restaurant Thonglor	Thonglor	Italian	75.92	17.92	20	8	10	15.0	5	4.7	382	625	https://www.google.com/maps/search/?api=1&query=Di%20Vino%20Bangkok%20%7C%20Italian%20Restaurant%20Thonglor&query_place_id=ChIJi7QNHVOe4jARgyB05vA6Gk4
15	Quince Bangkok	Thonglor	Mediterranean	72.48	17.48	20	8	5	15.0	7	4.4	428	650	https://www.wongnai.com/restaurants/quince-bangkok
16	Little Monster Gourmet Burger	Thonglor	Western	71.98	17.98	10	15	10	15.0	4	4.2	538	300	https://www.wongnai.com/restaurants/little-monster-burger
17	Breakfast Story Thonglor	Thonglor	Other	71.92	19.92	10	12	10	15.0	5	4.7	582	325	https://www.google.com/maps/search/?api=1&query=Breakfast%20Story%20Thonglor&query_place_id=ChIJa5vc1pSf4jARnkGCYRYBpE8
18	Kuppa Restaurant	Thonglor	Western	69.9	22.9	10	12	5	15.0	5	4.3	1098	350	https://www.wongnai.com/restaurants/kuppa
19	Mr. Jones Orphanage	Thonglor	Western	69.56	20.56	10	15	5	15.0	4	4.1	826	230	https://www.wongnai.com/restaurants/mr-jones-orphanage
20	Bo.lan	Thonglor	Thai Fine Dining	66.68	23.68	10	3	5	15.0	10	4.8	928	1600	https://www.wongnai.com/restaurants/bolan
21	Paste Bangkok	Thonglor	Thai Fine Dining	60.38	18.38	10	3	5	15.0	9	4.6	458	1150	https://www.wongnai.com/restaurants/paste-bangkok
