id	source	restaurantName	area	foodType	googleRating	reviewCount	priceRange	location	distanceTravelNote	openingHours	suitableForGroup	sourceUrl	notes
r01	src_1	The Commons Thonglor	Thonglor	Mixed / Food Hall	4.6	3248	฿฿ (200–400 THB/person)	335 Thonglor Soi 17, Khlong Toei Nuea, Watthana, Bangkok 10110	350m walk from BTS Thonglor (Exit 3)	08:00–24:00 daily	True	https://www.google.com/maps/place/The+Commons+Thonglor	Lifestyle community mall with 20+ food vendors; large communal seating; rooftop terrace; very popular with expats and locals
r02	src_1	The Never Ending Summer	Thonglor	Thai Contemporary	4.7	1624	฿฿฿ (400–600 THB/person)	41/5 Charoen Rat 1 Alley, Khlong San, Bangkok 10600	800m from BTS Thonglor; taxi recommended	11:00–22:00 daily	True	https://www.wongnai.com/restaurants/never-ending-summer	Iconic Thai restaurant in heritage building; river views; excellent group menu; advance booking needed for 8+
r03	src_1	Soul Food Mahanakorn	Thonglor	Thai	4.5	1182	฿฿ (300–450 THB/person)	56/10 Sukhumvit Soi 55 (Thonglor), Khlong Toei Nuea, Bangkok	600m from BTS Thonglor (10 min walk)	17:00–00:00 Mon–Sat; 17:00–23:00 Sun	True	https://www.google.com/maps/place/Soul+Food+Mahanakorn	Craft cocktails + Thai comfort food; long communal tables; lively atmosphere; good for group dinners
r04	src_1	Roast Coffee & Eatery	Thonglor	Cafe / Western	4.4	2134	฿฿ (250–380 THB/person)	The Commons, 335 Thonglor Soi 17, Bangkok	350m from BTS Thonglor (inside The Commons)	08:00–22:00 daily	partial	https://www.wongnai.com/restaurants/roast-thonglor	Specialty coffee + all-day brunch; seating for 60+; can accommodate groups but no private room; walk-in only
r05	src_2	Broccoli Revolution	Thonglor	Healthy / Vegetarian	4.4	762	฿฿ (300–450 THB/person)	899 Sukhumvit Soi 49, Khlong Toei Nuea, Bangkok	700m from BTS Thonglor	10:00–22:00 daily	True	https://www.wongnai.com/restaurants/broccoli-revolution	Plant-based and healthy menu; spacious; private dining room available for groups; good for mixed dietary requirements
r06	src_1	Grease Restaurant & Bar	Thonglor	American / Burger	4.1	1463	฿฿ (300–450 THB/person)	46 Sukhumvit Soi 49/9, Khlong Toei Nuea, Bangkok	500m from BTS Thonglor	11:00–01:00 daily	True	https://www.google.com/maps/place/Grease+Restaurant+Bar	American comfort food; large indoor + outdoor seating; group-friendly; burger + wings combos popular; no reservation needed
r07	src_2	Kuppa Restaurant	Thonglor	Western / International	4.3	1098	฿฿ (280–420 THB/person)	39 Sukhumvit Soi 16, Khlong Toei, Bangkok	1.2km from BTS Thonglor; taxi or Grab recommended	09:00–22:00 Mon–Fri; 08:00–22:00 Sat–Sun	partial	https://www.wongnai.com/restaurants/kuppa	Bangkok institution for brunch; popular for weekend groups; limited large-table availability; arrive early
r08	src_1	Cocotte Bangkok	Thonglor	French / European	4.5	892	฿฿฿ (500–800 THB/person)	The Roost, 60/18 Sukhumvit Soi 38, Bangkok	900m from BTS Thonglor	18:00–23:00 Tue–Sun; closed Mon	True	https://www.google.com/maps/place/Cocotte+Bangkok	French rotisserie; elegant yet casual; private dining room for 10–12; pre-set group menu available on request
r09	src_2	Little Monster Gourmet Burger	Thonglor	Burger / Western	4.2	538	฿฿ (250–350 THB/person)	Thonglor Soi 9, Sukhumvit 55, Bangkok	800m from BTS Thonglor	11:00–22:00 daily	partial	https://www.wongnai.com/restaurants/little-monster-burger	Craft burgers; small venue (~40 seats); can be cramped for large groups; best for 8 or fewer; no group menu
r10	src_1	Appia Italian Restaurant	Thonglor	Italian	4.6	582	฿฿฿ (600–900 THB/person)	20/4 Sukhumvit Soi 31, Khlong Toei Nuea, Bangkok	1.5km from BTS Phrom Phong (adjacent area)	12:00–14:30, 18:00–23:00 Tue–Sun	True	https://www.google.com/maps/place/Appia+Bangkok	Authentic Roman cuisine; cozy atmosphere; private dining for groups; pasta made in-house daily; wine pairing available
r11	src_2	Quince Bangkok	Thonglor	Mediterranean	4.4	428	฿฿฿ (550–750 THB/person)	Sukhumvit Soi 45, Khlong Toei Nuea, Bangkok	1.1km from BTS Phrom Phong	12:00–22:30 Mon–Sat; closed Sun	True	https://www.wongnai.com/restaurants/quince-bangkok	Modern Mediterranean; chef-curated set menus for groups; BYOB wine policy; good for business dinners
r12	src_1	Akira Back Bangkok	Thonglor	Japanese Fusion	4.7	684	฿฿฿฿ (1000–1500 THB/person)	W Bangkok Hotel, 106 North Sathorn Road, Bangkok	2.5km from BTS Thonglor; taxi required	18:00–23:00 daily	partial	https://www.google.com/maps/place/Akira+Back+Bangkok	Celebrity chef Korean-Japanese fusion; Michelin Bib Gourmand; rooftop dining; spectacular views; expensive but unforgettable
r13	src_2	Bo.lan	Thonglor	Thai Fine Dining	4.8	928	฿฿฿฿ (1200–2000 THB/person)	24 Sukhumvit Soi 53, Khlong Toei Nuea, Bangkok	1.2km from BTS Thonglor	12:00–14:00, 18:30–22:00 Wed–Sun; closed Mon–Tue	partial	https://www.wongnai.com/restaurants/bolan	Michelin-starred traditional Thai; tasting menu format; advance booking mandatory for groups; extraordinary food quality but high cost
r14	src_1	Sühring	Thonglor	German Fine Dining	4.9	318	฿฿฿฿฿ (3000–4500 THB/person)	10 Sukhumvit Soi 53, Khlong Toei Nuea, Bangkok	1.3km from BTS Thonglor	18:30–22:00 Tue–Sat; closed Sun–Mon	partial	https://www.google.com/maps/place/Sühring	World's 50 Best list; twin-chef German cuisine; requires 3+ months advance booking; extraordinary experience but budget-prohibitive for most teams
r15	src_2	Kaizen Sushi Bar	Thonglor	Japanese	4.3	492	฿฿฿ (450–650 THB/person)	DONKI Mall Thonglor, Sukhumvit Soi 63, Bangkok	200m from BTS Ekkamai (adjacent to Thonglor)	11:00–22:00 daily	True	https://www.wongnai.com/restaurants/kaizen-sushi-thonglor	Japanese sushi bar inside DONKI Mall; easy accessibility; group-friendly; lunch and dinner sets; sake selection available
r16	src_1	Rabbit Hole Bar & Bistro	Thonglor	Bar / Western	4.3	672	฿฿฿ (350–550 THB/person)	125 Sukhumvit Soi 55 (Thonglor Soi 6), Bangkok	650m from BTS Thonglor	17:00–02:00 daily	True	https://www.google.com/maps/place/Rabbit+Hole+Thonglor	Craft cocktails + sharing plates; speakeasy vibe; rooftop area; popular for after-work group dining; walk-in friendly
r17	src_2	Trattoria da Antonio	Thonglor	Italian	4.4	384	฿฿฿ (500–700 THB/person)	Sukhumvit Soi 61, Khlong Toei Nuea, Bangkok	900m from BTS Thonglor	12:00–14:30, 18:00–22:30 Mon–Sat	True	https://www.wongnai.com/restaurants/trattoria-da-antonio	Family-run Italian with Italian-born chef; wood-fired pizza; group set menu available; BYOB wine; homely atmosphere
r18	src_1	Meatlicious BBQ	Thonglor	BBQ / Western	4.3	852	฿฿ (350–500 THB/person)	Thonglor Soi 4, Sukhumvit Soi 55, Bangkok	400m from BTS Thonglor	17:00–23:00 Mon–Fri; 12:00–23:00 Sat–Sun	True	https://www.google.com/maps/place/Meatlicious+Thonglor	American-style BBQ smokehouse; communal tables; sharing platters ideal for groups; loud and fun atmosphere; outdoor seating
r19	src_2	Mia Dining	Thonglor	Mediterranean	4.5	312	฿฿฿ (600–850 THB/person)	Villa Market, Sukhumvit Soi 49, Bangkok	900m from BTS Thonglor	17:00–23:00 Tue–Sun	True	https://www.wongnai.com/restaurants/mia-dining-thonglor	Modern Mediterranean with Thai influences; chef's table available; curated wine list; private events on request
